word,freq
"('suns', 'NNS')",1
"('subjected', 'VBN')",1
"('unwarranted', 'JJ')",1
"('directory', 'NN')",1
"('picspics', 'NNS')",1
"('guthrie', 'JJ')",1
"('corey', 'NNS')",1
"('reps', 'NNS')",1
"('dip', 'NN')",1
"('nightbeat', 'VBD')",1
"('filmed', 'VBD')",1
"('levelscichat', 'DT')",1
"('kabwandi', 'NN')",1
"('uniteblue', 'JJ')",1
"('govegan', 'NN')",1
"('shuts', 'NNS')",1
"('2minutemix', 'CD')",1
"('home', 'VB')",1
"('vancouver', 'IN')",1
"('op', 'JJ')",1
"('assumes', 'NNS')",1
"('arsonists', 'NNS')",1
"('cube', 'NN')",1
"('melted', 'VBD')",1
"('jackholes', 'NNS')",1
"('wniagospel', 'NN')",1
"('paradise', 'NN')",1
"('spotlight', 'JJ')",1
"('trick', 'NN')",1
"('sought', 'NN')",1
"('icaseit', 'NN')",1
"('mfi', 'NN')",1
"('certified', 'VBD')",1
"('blink', 'NN')",1
"('wolforth', 'NN')",1
"('altamonte', 'NN')",1
"('vivid', 'JJ')",1
"('triad', 'NN')",1
"('tips', 'VBZ')",1
"('unconscious', 'JJ')",1
"('champions', 'NNS')",1
"('messed', 'VBD')",1
"('tha', 'JJ')",1
"('gail', 'NN')",1
"('russell', 'NN')",1
"('hail', 'VBP')",1
"('dalroy', 'NN')",1
"('vip', 'NN')",1
"('shania', 'NN')",1
"('nother', 'RB')",1
"('950', 'CD')",1
"('tumbles', 'NNS')",1
"('todayi', 'VBP')",1
"('sweeps', 'VBZ')",1
"('bitch', 'JJ')",1
"('maddie', 'NN')",1
"('tae', 'NN')",1
"('oktxduo', 'NN')",1
"('homefolks', 'NNS')",1
"('opinionated', 'VBD')",1
"('proposal', 'NN')",1
"('modernized', 'VBN')",1
"('omw', 'NN')",1
"('bicycle', 'JJ')",1
"('alil', 'RB')",1
"('tsunami', 'NNS')",1
"('uncertain', 'JJ')",1
"('esh', 'JJ')",1
"('amen', 'NNS')",1
"('brother', 'VBP')",1
"('mike', 'RB')",1
"('encouragement', 'NN')",1
"('theyre', 'JJ')",1
"('accidentsplit', 'NN')",1
"('eyess', 'NN')",1
"('jimthe', 'NN')",1
"('heard', 'VBP')",1
"('beacon', 'NN')",1
"('nostalgia', 'NNS')",1
"('youu', 'NN')",1
"('videocall', 'JJ')",1
"('ghosts', 'NNS')",1
"('campanha', 'VBP')",1
"('ep', 'RB')",1
"('brinco', 'JJ')",1
"('snd', 'NN')",1
"('tsunami', 'VBD')",1
"('cuz', 'VBP')",1
"('know', 'RB')",1
"('friend59', 'JJ')",1
"('friend50', 'NN')",1
"('bulgarian', 'JJ')",1
"('tittie', 'NN')",1
"('noemotion', 'NN')",1
"('edk', 'JJ')",1
"('pathfinders', 'NNS')",1
"('hd', 'VBP')",1
"('nexus', 'JJ')",1
"('shifter', 'NN')",1
"('toosoon', 'NN')",1
"('paxton', 'VBZ')",1
"('bentley', 'JJ')",1
"('helen', 'VBN')",1
"('laughs', 'VBZ')",1
"('sticking', 'VBG')",1
"('ablazeian', 'JJ')",1
"('woodchucks', 'NNS')",1
"('videoextreme', 'NN')",1
"('nino', 'NN')",1
"('boost', 'NN')",1
"('gg', 'NN')",1
"('iheartradio', 'NN')",1
"('dierks', 'VBZ')",1
"('sharper', 'JJR')",1
"('rt', 'VBZ')",1
"('viper', 'IN')",1
"('hardside', 'JJ')",1
"('drop', 'VB')",1
"('telly', 'RB')",1
"('structuring', 'VBG')",1
"('edcxo', 'NN')",1
"('dunking', 'VBG')",1
"('titty', 'JJ')",1
"('magnitudeedm', 'NN')",1
"('3dc', 'CD')",1
"('riser', 'NN')",1
"('favoriteshar', 'NN')",1
"('buff', 'NN')",1
"('discount', 'NN')",1
"('redesigning', 'VBG')",1
"('itrawcwb', 'NN')",1
"('twister', 'JJ')",1
"('vip', 'JJ')",1
"('shania', 'JJ')",1
"('ati', 'NNS')",1
"('clears', 'VBZ')",1
"('compound', 'VBP')",1
"('ripples', 'NNS')",1
"('wbu', 'NN')",1
"('learni', 'VBP')",1
"('romancesouth', 'VBZ')",1
"('afrikaan', 'JJ')",1
"('onsale', 'JJ')",1
"('preorder', 'NN')",1
"('thebargain', 'NN')",1
"('sj', 'NN')",1
"('farther', 'RB')",1
"('noel', 'DT')",1
"('homie', 'NN')",1
"('rotations', 'NNS')",1
"('happing', 'VBG')",1
"('fartanxiety', 'NN')",1
"('ryans', 'VBZ')",1
"('boyd', 'VBP')",1
"('5thvia', 'CD')",1
"('strawberries', 'NNS')",1
"('safer', 'JJR')",1
"('stableif', 'RBR')",1
"('buffett', 'NN')",1
"('leaning', 'NN')",1
"('varagesale', 'NN')",1
"('caall', 'NN')",1
"('suffer', 'VB')",1
"('yessum', 'NNS')",1
"('relax', 'NN')",1
"('proper', 'NN')",1
"('pepper', 'JJR')",1
"('brother', 'RB')",1
"('toilet', 'JJ')",1
"('snapchatselfie', 'NN')",1
"('wrongperson', 'NN')",1
"('traumatised', 'JJ')",1
"('abortions', 'NNS')",1
"('8m', 'CD')",1
"('santaclara', 'JJ')",1
"('renewed', 'VBN')",1
"('buried', 'VBN')",1
"('topic', 'NN')",1
"('hashtag', 'JJ')",1
"('xoxo', 'VBP')",1
"('born', 'NN')",1
"('hogging', 'NN')",1
"('hopped', 'VBN')",1
"('sectors', 'NNS')",1
"('prez', 'JJ')",1
"('startupsstartup', 'NN')",1
"('blockchain', 'NN')",1
"('thai', 'NN')",1
"('sushi', 'VBP')",1
"('bbshelli', 'NN')",1
"('bb17', 'NNS')",1
"('crptotech', 'NN')",1
"('michael', 'VBD')",1
"('banks', 'NNS')",1
"('banking', 'VBG')",1
"('bitcoing', 'NN')",1
"('testicles', 'NNS')",1
"('danny', 'NN')",1
"('optical', 'JJ')",1
"('illusion', 'NN')",1
"('switzerland', 'NN')",1
"('speech', 'NN')",1
"('tsunami', 'RB')",1
"('dvbbsborgeous', 'JJ')",1
"('arceen', 'JJ')",1
"('remix', 'NN')",1
"('trends', 'NNS')",1
"('baan', 'NN')",1
"('helene', 'NN')",1
"('nikki', 'JJ')",1
"('bats', 'NNS')",1
"('barber', 'VB')",1
"('cut', 'JJ')",1
"('egg', 'NN')",1
"('trashed', 'VBD')",1
"('wud', 'NN')",1
"('bak', 'NN')",1
"('lol', 'VBD')",1
"('stunningly', 'RB')",1
"('pitcher', 'NN')",1
"('mia', 'VBP')",1
"('nashvilletraffic', 'NN')",1
"('frickin', 'JJ')",1
"('motivated', 'VBN')",1
"('matthew', 'NNS')",1
"('donnelly', 'RB')",1
"('waynecharlie', 'NN')",1
"('puth', 'NN')",1
"('fog', 'JJ')",1
"('consider', 'NN')",1
"('nopower', 'JJR')",1
"('cared', 'JJ')",1
"('gg', 'JJ')",1
"('wilden', 'VBZ')",1
"('bruise', 'NN')",1
"('scandal', 'NN')",1
"('parliamentary', 'NN')",1
"('expenses', 'NNS')",1
"('subsequent', 'JJ')",1
"('sackings', 'NNS')",1
"('amsterdamtravel', 'NN')",1
"('watertown', 'NN')",1
"('thunder', 'VB')",1
"('pounds', 'NNS')",1
"('intl', 'NN')",1
"('orcot', 'VBP')",1
"('tambo', 'NN')",1
"('ave', 'VB')",1
"('amsterdam', 'NN')",1
"('voortrekker', 'NN')",1
"('r21', 'NN')",1
"('diyala', 'NN')",1
"('auckland', 'VBP')",1
"('northland', 'RB')",1
"('auckland', 'NN')",1
"('orpol', 'NN')",1
"('lead', 'VB')",1
"('uprooting', 'VBG')",1
"('los', 'JJ')",1
"('roman', 'NN')",1
"('foreclosed', 'VBN')",1
"('tejc', 'NN')",1
"('jungle', 'NN')",1
"('postexistence', 'NN')",1
"('elevation', 'NN')",1
"('perquisite', 'VBP')",1
"('brzjc', 'NN')",1
"('fb', 'NN')",1
"('lips', 'NNS')",1
"('audit', 'NN')",1
"('kiss', 'VBZ')",1
"('mayan', 'NN')",1
"('upheavalmd', 'JJ')",1
"('mentioned', 'VBN')",1
"('horoscope', 'NN')",1
"('disruptive', 'VB')",1
"('lyf', 'NN')",1
"('winik', 'NN')",1
"('navigate', 'NN')",1
"('northland', 'NN')",1
"('agony', 'NN')",1
"('o', 'RB')",1
"('clap', 'NN')",1
"('tra', 'NN')",1
"('belligerent', 'NN')",1
"('unfold', 'JJ')",1
"('yikes', 'NNS')",1
"('pup', 'JJ')",1
"('brief', 'JJ')",1
"('swept', 'VBD')",1
"('lollapalooza', 'NN')",1
"('uprootin', 'NN')",1
"('wth', 'NN')",1
"('seminars', 'NNS')",1
"('rotating', 'VBG')",1
"('mailamsterdam', 'CD')",1
"('beat', 'VBP')",1
"('admin', 'NN')",1
"('jetstar', 'NN')",1
"('cancel', 'JJ')",1
"('bali', 'JJ')",1
"('flights', 'NNS')",1
"('ash', 'VBP')",1
"('blitzed', 'VBD')",1
"('briefing', 'VBG')",1
"('tunein', 'NN')",1
"('swell', 'NN')",1
"('trophy', 'NN')",1
"('badchoices', 'NNS')",1
"('bantrophyhunting', 'VBG')",1
"('acid', 'RP')",1
"('scourgue', 'NN')",1
"('tunein', 'VBP')",1
"('unity', 'NN')",1
"('disappears', 'VBZ')",1
"('freedom', 'JJ')",1
"('unqualified', 'JJ')",1
"('traverse', 'JJ')",1
"('treaty', 'NN')",1
"('worse', 'JJ')",1
"('darken', 'JJ')",1
"('ungodly', 'RB')",1
"('bolt', 'NNS')",1
"('impact', 'JJ')",1
"('slightest', 'VBP')",1
"('stirring', 'VBG')",1
"('blitzes', 'VBZ')",1
"('seal', 'NN')",1
"('jhmnye', 'NN')",1
"('llegaste', 'NN')",1
"('nasahurricane', 'NN')",1
"('tongue', 'JJ')",1
"('odd', 'VBZ')",1
"('breaking144', 'NN')",1
"('declarat', 'NN')",1
"('acenewsdesk', 'NN')",1
"('ablaze', 'NNS')",1
"('clown', 'JJ')",1
"('tinderbox', 'NN')",1
"('mar', 'RB')",1
"('report', 'VB')",1
"('lavatory', 'NN')",1
"('mr', 'VBP')",1
"('declares', 'NNS')",1
"('cnmi', 'VBP')",1
"('2slow2report', 'CD')",1
"('generalnews', 'VB')",1
"('saipaninternational', 'JJ')",1
"('nbanews', 'NNS')",1
"('landfall', 'NN')",1
"('joint', 'JJ')",1
"('db5', 'NN')",1
"('chemically', 'RB')",1
"('typhoon', 'JJ')",1
"('diesel', 'NN')",1
"('tu', 'NN')",1
"('knob', 'VBD')",1
"('m6x1', 'JJ')",1
"('thread', 'NN')",1
"('dolla', 'NN')",1
"('wicked', 'VBN')",1
"('running', 'VB')",1
"('potter', 'NN')",1
"('remind', 'VBP')",1
"('breed', 'NN')",1
"('narrator', 'NN')",1
"('pug', 'NN')",1
"('twisterlovesshania', 'NN')",1
"('curls', 'NNS')",1
"('finished', 'VBD')",1
"('repped', 'VBN')",1
"('laura', 'NN')",1
"('milne', 'RBR')",1
"('liguistic', 'JJ')",1
"('tongue', 'VBP')",1
"('vegetables', 'NNS')",1
"('edit', 'VBP')",1
"('hindsight', 'VBD')",1
"('indepth', 'JJ')",1
"('elderly', 'JJ')",1
"('companionship', 'NN')",1
"('chester', 'NN')",1
"('hardy', 'NN')",1
"('dixon', 'NN')",1
"('aladdin', 'NN')",1
"('kindle', 'CD')",1
"('operasydney', 'VBP')",1
"('aus', 'NN')",1
"('farewell', 'NN')",1
"('progressive', 'JJ')",1
"('mac', 'JJ')",1
"('revel', 'NN')",1
"('depth', 'RB')",1
"('upheavalvia', 'NN')",1
"('sunset', 'JJ')",1
"('soil', 'NN')",1
"('tt', 'NN')",1
"('kettlebell', 'NN')",1
"('lopez', 'NN')",1
"('gtxrwm', 'NN')",1
"('greetings', 'NNS')",1
"('territory', 'NN')",1
"('challenged', 'VBD')",1
"('soudelor', 'JJ')",1
"('spies', 'NNS')",1
"('super', 'VBP')",1
"('2k13', 'CD')",1
"('ablazejacinta', 'NN')",1
"('4yygb', 'CD')",1
"('strongest', 'JJS')",1
"('buddha', 'NN')",1
"('urbanisation', 'NN')",1
"('brahmans', 'NNS')",1
"('pens', 'NNS')",1
"('dominance', 'NN')",1
"('usw', 'JJ')",1
"('abandoning', 'VBG')",1
"('uncertainty', 'NN')",1
"('upheavalmilitary', 'JJ')",1
"('unrest', 'NN')",1
"('lyeh', 'NN')",1
"('finale', 'NN')",1
"('publications', 'NNS')",1
"('orphanage', 'NN')",1
"('haltcatch', 'NN')",1
"('duh', 'NN')",1
"('nb', 'JJ')",1
"('edt', 'CC')",1
"('halifax', 'NN')",1
"('lightningstrike', 'JJ')",1
"('weird', 'VBP')",1
"('mainly', 'RB')",1
"('cloudy', 'VBP')",1
"('pastor', 'NN')",1
"('ocd', 'NN')",1
"('congestion', 'NN')",1
"('tornadogiveaway', 'RB')",1
"('thebookclub', 'JJ')",1
"('bet', 'VB')",1
"('lily', 'RB')",1
"('xo', 'NNP')",1
"('sexy', 'VBD')",1
"('cowgirl', 'JJ')",1
"('sticksview', 'NN')",1
"('courtney', 'NN')",1
"('laudner', 'NN')",1
"('pantiesview', 'VBP')",1
"('73rd', 'CD')",1
"('1145', 'CD')",1
"('halifax', 'NNS')",1
"('mdt', 'NN')",1
"('stadium', 'JJ')",1
"('skywarn', 'NN')",1
"('russellville', 'JJ')",1
"('clarksville', 'NN')",1
"('dardanelle', 'NN')",1
"('ar', 'VBD')",1
"('spilt', 'JJ')",1
"('mom', 'JJ')",1
"('wished', 'VBD')",1
"('plate', 'VBP')",1
"('vivaargentina', 'NN')",1
"('05th', 'CD')",1
"('pickens', 'NNS')",1
"('ne', 'RB')",1
"('pea', 'NN')",1
"('ok', 'VBD')",1
"('midwest', 'JJS')",1
"('del', 'JJ')",1
"('choctaw', 'VBD')",1
"('lethbridge', 'NN')",1
"('updated', 'VBN')",1
"('goode', 'JJ')",1
"('ski', 'JJ')",1
"('championships', 'NNS')",1
"('marley', 'NN')",1
"('sparxx', 'NN')",1
"('threesomeview', 'NN')",1
"('av', 'VBP')",1
"('stretches', 'NNS')",1
"('victorian', 'JJ')",1
"('sofaview', 'NN')",1
"('reference', 'NN')",1
"('drum', 'NN')",1
"('heller', 'NN')",1
"('brinx', 'NN')",1
"('heather', 'RB')",1
"('striptease', 'JJ')",1
"('spreads', 'NNS')",1
"('poundingview', 'NN')",1
"('magellan', 'NN')",1
"('rotation', 'NN')",1
"('condenses', 'VBZ')",1
"('villa', 'NN')",1
"('mcv', 'NN')",1
"('giselle', 'NN')",1
"('ava', 'NN')",1
"('pod', 'NN')",1
"('weekdamage', 'NN')",1
"('videolexi', 'JJ')",1
"('mon', 'NN')",1
"('12pm', 'CD')",1
"('nwsarwx', 'NN')",1
"('skye', 'NN')",1
"('horny', 'JJ')",1
"('juicy', 'NN')",1
"('poundedview', 'NN')",1
"('29pm', 'CD')",1
"('nwsokwx', 'NN')",1
"('belle', 'NN')",1
"('chaserphotography', 'NN')",1
"('mir', '$')",1
"('creates', 'VBZ')",1
"('superman', 'JJ')",1
"('slowpoke', 'JJ')",1
"('poc', 'NN')",1
"('austin', 'NN')",1
"('af', 'RB')",1
"('woken', 'VBN')",1
"('dark', 'VB')",1
"('warn', 'NN')",1
"('33pm', 'CD')",1
"('fri', 'NN')",1
"('snipe', 'NN')",1
"('park', 'VBP')",1
"('joestrong', 'NN')",1
"('gokitgo', 'NN')",1
"('heheh', 'NN')",1
"('nap', 'NN')",1
"('frequent', 'JJ')",1
"('gusty', 'NN')",1
"('uptown', 'JJ')",1
"('midtown', 'NN')",1
"('752', 'CD')",1
"('12u', 'CD')",1
"('8960', 'CD')",1
"('driller', 'NN')",1
"('boxed', 'VBD')",1
"('torrential', 'JJ')",1
"('relaxing', 'VBG')",1
"('soothmyslumber', 'NN')",1
"('watermeloann', 'JJ')",1
"('populardemand', 'NN')",1
"('wc', 'NN')",1
"('cooperstown', 'JJ')",1
"('waldo', 'NN')",1
"('l9udest', 'JJS')",1
"('wedgie', 'NN')",1
"('schism', 'NN')",1
"('privacy', 'NN')",1
"('add', 'VBZ')",1
"('bhusa', 'NN')",1
"('thru', 'NN')",1
"('jihad', 'VBD')",1
"('islamaphobe', 'NN')",1
"('definite', 'JJ')",1
"('crown', 'NN')",1
"('illusoria', 'NNS')",1
"('carolina', 'JJ')",1
"('icarus', 'VBP')",1
"('crack', 'VB')",1
"('playingnow', 'JJ')",1
"('bloodbound', 'NN')",1
"('fifa16', 'VBP')",1
"('gander', 'NN')",1
"('convection', 'NN')",1
"('spits', 'VBZ')",1
"('nlwx', 'NN')",1
"('sister', 'RB')",1
"('sr', 'RB')",1
"('61', 'CD')",1
"('inws', 'NN')",1
"('truckcrash', 'NN')",1
"('donnie', 'RB')",1
"('ok', 'NNS')",1
"('cabin', 'JJ')",1
"('woke', 'NN')",1
"('continued', 'VBN')",1
"('mayonnaise', 'NN')",1
"('van', 'JJ')",1
"('buren', 'NNS')",1
"('spsgsp', 'VBD')",1
"('lincoln', 'NN')",1
"('pickens', 'VBZ')",1
"('penny', 'VBP')",1
"('paris', 'VBP')",1
"('fr', 'RB')",1
"('cest', 'JJ')",1
"('fair', 'VBP')",1
"('68', 'CD')",1
"('fforecast', 'JJ')",1
"('sunny', 'JJ')",1
"('oklahoma', 'RB')",1
"('overturns', 'NNS')",1
"('sheeting', 'NN')",1
"('swingman', 'NN')",1
"('aand', 'NN')",1
"('thunder', 'VBP')",1
"('offon', 'JJ')",1
"('gloomythunder', 'NN')",1
"('ashville', 'VBZ')",1
"('interstate', 'VBP')",1
"('fortworth', 'JJ')",1
"('nba', 'JJ')",1
"('adidas', 'JJ')",1
"('jersey', 'NN')",1
"('31pm', 'CD')",1
"('retailnba', 'NN')",1
"('thunder', 'IN')",1
"('rumbling', 'VBG')",1
"('didn', 'JJ')",1
"('lorr', 'VBZ')",1
"('advice', 'NN')",1
"('noah', 'NN')",1
"('usnwsgov', 'JJ')",1
"('40pm', 'CD')",1
"('homeview', 'VBP')",1
"('cabrillo', 'NN')",1
"('cbc', 'VB')",1
"('eighty', 'RB')",1
"('tloz', 'NN')",1
"('oracle', 'NN')",1
"('ages', 'VBZ')",1
"('metroid', 'VBP')",1
"('understandable', 'JJ')",1
"('ptsdchat', 'NN')",1
"('root', 'JJ')",1
"('ptsdchat', 'IN')",1
"('advicesee', 'NN')",1
"('forgotten', 'JJ')",1
"('kororinpa', 'NN')",1
"('hysteria', 'NN')",1
"('affliction', 'NN')",1
"('extraordinaire', 'NN')",1
"('michele', 'NN')",1
"('rosenthal', 'NN')",1
"('a1', 'RB')",1
"('communicate', 'NN')",1
"('gravitychat', 'NN')",1
"('personalinjury', 'NN')",1
"('marble', 'JJ')",1
"('center', 'JJ')",1
"('trans', 'NNS')",1
"('nissannews', 'NNS')",1
"('caraccidentlawyer', 'VBP')",1
"('encoded', 'VBD')",1
"('stlouis', 'NNS')",1
"('sensory', 'JJ')",1
"('cognitive', 'NN')",1
"('addicts', 'VBZ')",1
"('defensive', 'JJ')",1
"('decreases', 'VBZ')",1
"('vulnerability', 'NN')",1
"('trauma', 'VBD')",1
"('agdq', 'JJ')",1
"('hospitalized', 'VBD')",1
"('a1a', 'NN')",1
"('bing', 'VBG')",1
"('landing', 'NN')",1
"('inflict', 'NN')",1
"('otleyhour', 'VB')",1
"('blunt', 'JJ')",1
"('consistent', 'JJ')",1
"('dimensions', 'NNS')",1
"('60s', 'CD')",1
"('resolved', 'VBD')",1
"('nz', 'RB')",1
"('wee', 'JJ')",1
"('concussion', 'NN')",1
"('faculty', 'NN')",1
"('overturn', 'VBP')",1
"('bayarea', 'NN')",1
"('protesters', 'NNS')",1
"('defines', 'VBP')",1
"('perpetrators', 'NNS')",1
"('hurt', 'VBP')",1
"('pkwy', 'NN')",1
"('oneborn', 'NN')",1
"('beneath', 'NN')",1
"('parisian', 'JJ')",1
"('hahahaha', 'JJ')",1
"('lolol', 'VBP')",1
"('jamie', 'NN')",1
"('spell', 'VBP')",1
"('properly', 'RB')",1
"('excuse', 'RB')",1
"('tat', 'NN')",1
"('horror', 'JJ')",1
"('nhl', 'RB')",1
"('simmering', 'VBG')",1
"('fricken', 'NN')",1
"('esteemed', 'VBN')",1
"('marijuana', 'RB')",1
"('intragenerational', 'JJ')",1
"('sandra', 'NN')",1
"('bland', 'NN')",1
"('haircuts', 'NNS')",1
"('minimal', 'JJ')",1
"('oppressed', 'VBD')",1
"('react', 'VBP')",1
"('ignorant', 'NN')",1
"('unaddressed', 'VBD')",1
"('mocked', 'VBD')",1
"('anywhere', 'RB')",1
"('parent', 'NN')",1
"('usg', 'NN')",1
"('paeds', 'NNS')",1
"('imaging', 'VBG')",1
"('foamed', 'VBD')",1
"('foamcc', 'NN')",1
"('partially', 'RB')",1
"('trauma', 'RB')",1
"('chilehugomatz', 'NN')",1
"('panda', 'NN')",1
"('volcano', 'VBP')",1
"('browsing', 'VBG')",1
"('ofcourse', 'RB')",1
"('caued', 'VBD')",1
"('washing', 'VBG')",1
"('greek', 'JJ')",1
"('laced', 'VBD')",1
"('monologue', 'JJ')",1
"('charlize', 'VB')",1
"('coulda', 'NNS')",1
"('tbr', 'JJ')",1
"('gr', 'JJ')",1
"('awareness', 'NN')",1
"('homepage', 'NN')",1
"('india', 'VBZ')",1
"('commons', 'NNS')",1
"('pertains', 'VBZ')",1
"('ownership', 'NN')",1
"('tragedy', 'VBP')",1
"('plunging', 'VBG')",1
"('gagnon', 'NN')",1
"('imposing', 'VBG')",1
"('lewis', 'JJ')",1
"('monica', 'NN')",1
"('gunning', 'VBG')",1
"('pills', 'NNS')",1
"('challenge', 'VB')",1
"('homers', 'NNS')",1
"('tulowitzki', 'JJ')",1
"('hayden', 'JJ')",1
"('ryan', 'NN')",1
"('poses', 'NNS')",1
"('strips', 'VBP')",1
"('topview', 'NN')",1
"('happen', 'NN')",1
"('ramp', 'NN')",1
"('platt', 'NN')",1
"('horrortopstories', 'NNS')",1
"('timesofindia', 'NN')",1
"('soulja', 'VBP')",1
"('maan', 'NNS')",1
"('greater', 'JJR')",1
"('comfortable', 'JJ')",1
"('diverse', 'NN')",1
"('sorrowful', 'JJ')",1
"('redemption', 'NN')",1
"('marriage', 'NN')",1
"('heartache', 'NN')",1
"('chilenewsdict', 'JJ')",1
"('rv', 'VB')",1
"('decides', 'NNS')",1
"('speeding', 'VBG')",1
"('billionaires', 'NNS')",1
"('venezuela', 'RB')",1
"('eudrylantiqua', 'RB')",1
"('holly', 'RB')",1
"('eudrylantiqua', 'JJ')",1
"('episode', 'RB')",1
"('victorious', 'JJ')",1
"('died', 'JJ')",1
"('teleported', 'VBD')",1
"('stroke', 'VBD')",1
"('santiago', 'RB')",1
"('ap', 'NN')",1
"('hollyw', 'NN')",1
"('remodeled', 'VBD')",1
"('lilourry', 'NN')",1
"('stan', 'NN')",1
"('zarry', 'NN')",1
"('narry', 'JJ')",1
"('accidentscar', 'JJ')",1
"('salute', 'NN')",1
"('hirochii0', 'JJ')",1
"('innit', 'NN')",1
"('bigrigradio', 'NN')",1
"('jamaica', 'NN')",1
"('ariana', 'JJ')",1
"('overturned', 'VBN')",1
"('leitchfield', 'NN')",1
"('bella', 'NN')",1
"('edwardrosalie', 'VBP')",1
"('sponsorships', 'NNS')",1
"('stephenson', 'NN')",1
"('suvs', 'NN')",1
"('tween', 'JJ')",1
"('prettyboyshyflizzy', 'NN')",1
"('beautifully', 'RB')",1
"('herman', 'NN')",1
"('curry', 'NN')",1
"('manga', 'NN')",1
"('triangle', 'NN')",1
"('explosive', 'JJ')",1
"('dat', 'VBP')",1
"('produced', 'VBN')",1
"('vandalized', 'JJ')",1
"('nside', 'RB')",1
"('ice', 'JJ')",1
"('kamchatka', 'NN')",1
"('encore', 'NN')",1
"('jacquie', 'NN')",1
"('biggarvia', 'NN')",1
"('kindlecountdown', 'JJ')",1
"('mfrwauthor', 'NN')",1
"('mgtab', 'NN')",1
"('phillip', 'NN')",1
"('amritsar', 'NN')",1
"('exaggerated', 'JJ')",1
"('include', 'VB')",1
"('sketch', 'VBP')",1
"('breaking', 'NN')",1
"('claimin', 'NN')",1
"('zenit', 'NNP')",1
"('academia', 'NN')",1
"('bago', 'RB')",1
"('shotsabc', 'JJ')",1
"('an247', 'NN')",1
"('exchanging', 'NN')",1
"('shotsushed', 'VBD')",1
"('assured', 'VBD')",1
"('twilight', 'JJ')",1
"('gooaal', 'NN')",1
"('bit', 'VBP')",1
"('goodreads', 'NNS')",1
"('jeez', 'NN')",1
"('aba', 'NN')",1
"('flag', 'VBP')",1
"('africanbaze', 'NN')",1
"('insurervia', 'NN')",1
"('bong', 'JJ')",1
"('human', 'NN')",1
"('amazonkindle', 'JJ')",1
"('datingtips', 'NNS')",1
"('jackson', 'JJ')",1
"('nomorehandouts', 'NNS')",1
"('calm', 'NNS')",1
"('pasta', 'NN')",1
"('nyc', 'DT')",1
"('bury', 'NN')",1
"('stamp', 'NN')",1
"('retooled', 'VBD')",1
"('skiing', 'NN')",1
"('retirees', 'NNS')",1
"('handicapped', 'VBD')",1
"('shooting', 'NN')",1
"('investigated', 'VBN')",1
"('serving', 'VBG')",1
"('suffer', 'VBP')",1
"('tampa', 'NN')",1
"('indiaendoccupation', 'NN')",1
"('endconflict', 'NN')",1
"('freekashmir', 'NN')",1
"('mirrors', 'NNS')",1
"('reflected', 'VBD')",1
"('conducted', 'VBD')",1
"('skims', 'NNS')",1
"('morethan', '$')",1
"('disorderskashmirconflict', 'NN')",1
"('unhealed', 'VBD')",1
"('hah', 'JJ')",1
"('chest', 'JJ')",1
"('bruise', 'VBP')",1
"('tampa', 'IN')",1
"('esteem', 'VBP')",1
"('wiped', 'VBD')",1
"('elbow', 'RB')",1
"('owen', 'NN')",1
"('ferrell', 'NN')",1
"('unending', 'JJ')",1
"('rubbin', 'NN')",1
"('75k', 'CD')",1
"('senzu', 'VBP')",1
"('52k', 'CD')",1
"('oif', 'JJ')",1
"('oef', 'JJ')",1
"('invisible', 'JJ')",1
"('onesclient', 'NN')",1
"('latestnews', 'JJ')",1
"('float', 'NN')",1
"('aw', 'RB')",1
"('donations', 'NNS')",1
"('bean', 'JJ')",1
"('nout', 'RB')",1
"('gohan', 'VBP')",1
"('pouch', 'JJ')",1
"('gunfireushed', 'VBD')",1
"('bago', 'NN')",1
"('tampa', 'VBD')",1
"('chest', 'JJS')",1
"('tampabay', 'NN')",1
"('fvck', 'VB')",1
"('rub', 'NN')",1
"('fart', 'RB')",1
"('inspection', 'NN')",1
"('extendedbesafe', 'NN')",1
"('hikers', 'NNS')",1
"('utfire', 'NN')",1
"('lancasteronlinelancaster', 'NN')",1
"('easternoregon', 'NN')",1
"('mulan', 'NN')",1
"('calwildfires', 'NNS')",1
"('aftermath', 'VB')",1
"('public', 'NN')",1
"('slows', 'VBZ')",1
"('growthvia', 'NN')",1
"('sign', 'VB')",1
"('khq', 'VB')",1
"('trailheads', 'NNS')",1
"('advance', 'RB')",1
"('wqow', 'VBP')",1
"('superintende', 'NN')",1
"('climb', 'NN')",1
"('galvnews', 'NNS')",1
"('lastingness', 'NN')",1
"('perquisite', 'JJ')",1
"('acquiesce', 'NN')",1
"('columbia', 'JJ')",1
"('smem', 'NN')",1
"('ziuw', 'NN')",1
"('freaks', 'NNS')",1
"('tita', 'VBP')",1
"('ancop', 'NN')",1
"('cfc', 'NNS')",1
"('visiting', 'VBG')",1
"('mock', 'VBP')",1
"('vail', 'NN')",1
"('agencies', 'NNS')",1
"('hearths', 'NNS')",1
"('gtwildfire', 'NN')",1
"('listenlive', 'NN')",1
"('upward', 'JJ')",1
"('offerreward', 'VBP')",1
"('wildfirephotography', 'NN')",1
"('ember', 'NN')",1
"('wildfire', 'VBD')",1
"('kcrw', 'NN')",1
"('ablaze', 'RB')",1
"('net', 'NN')",1
"('bengston', 'NN')",1
"('show', 'RB')",1
"('retreat', 'NN')",1
